sub,meadows_id,uncertain1,uncertain2,rdm_values
93,funny-cow,unknown,confident,0.10428672693381076
93,funny-cow,uncertain,confident,0.11036787027187908
93,funny-cow,erratic,confident,0.0919600203355159
93,funny-cow,vague,confident,0.06508422491112174
93,funny-cow,﻿improbable,questionable,0.04464106594499222
93,funny-cow,possible,questionable,0.08233619394932425
93,funny-cow,certain,questionable,0.09960662092059816
93,funny-cow,doubtful,questionable,0.04614794720475058
93,funny-cow,likely,questionable,0.08767193516716304
93,funny-cow,risky,questionable,0.06273170063184808
93,funny-cow,ambiguous,questionable,0.03680149955430134
93,funny-cow,predictable,questionable,0.077339876561239
93,funny-cow,definite,questionable,0.08335696525422645
93,funny-cow,frequent,questionable,0.08854993422836788
93,funny-cow,confident,questionable,0.08282873116846835
93,funny-cow,questionable,questionable,0
93,funny-cow,inevitable,questionable,0.09709661749036118
93,funny-cow,unexpected,questionable,0.05623531001298438
93,funny-cow,unknown,questionable,0.04092683311343824
93,funny-cow,uncertain,questionable,0.03943486145911582
93,funny-cow,erratic,questionable,0.06047439994722886
93,funny-cow,vague,questionable,0.03826386849803605
93,funny-cow,﻿improbable,inevitable,0.09293680912120528
93,funny-cow,possible,inevitable,0.07264263882744346
93,funny-cow,certain,inevitable,0.03422306117537758
93,funny-cow,doubtful,inevitable,0.10570141846931431
93,funny-cow,likely,inevitable,0.06381089780231285
93,funny-cow,risky,inevitable,0.08461649241003844
93,funny-cow,ambiguous,inevitable,0.08090225999561008
93,funny-cow,predictable,inevitable,0.10750111939136336
93,funny-cow,definite,inevitable,0.09807739615473196
93,funny-cow,frequent,inevitable,0.03259977829187216
93,funny-cow,confident,inevitable,0.08255209882350481
93,funny-cow,questionable,inevitable,0.09709661749036118
93,funny-cow,inevitable,inevitable,0
93,funny-cow,unexpected,inevitable,0.11170785700552684
93,funny-cow,unknown,inevitable,0.1004342216101004
93,funny-cow,uncertain,inevitable,0.09433577294085166
93,funny-cow,erratic,inevitable,0.08650180343537386
93,funny-cow,vague,inevitable,0.07718136824344812
93,funny-cow,﻿improbable,unexpected,0.05655830087128383
93,funny-cow,possible,unexpected,0.10740727435132962
93,funny-cow,certain,unexpected,0.12193187750549388
93,funny-cow,doubtful,unexpected,0.04896634793582082
93,funny-cow,likely,unexpected,0.08287282473906837
93,funny-cow,risky,unexpected,0.13065998082176883
93,funny-cow,ambiguous,unexpected,0.06032740249232914
93,funny-cow,predictable,unexpected,0.10090860878562892
93,funny-cow,definite,unexpected,0.11328338603856213
93,funny-cow,frequent,unexpected,0.09884750482504048
93,funny-cow,confident,unexpected,0.10180678136535988
93,funny-cow,questionable,unexpected,0.05623531001298438
93,funny-cow,inevitable,unexpected,0.11170785700552684
93,funny-cow,unexpected,unexpected,0
93,funny-cow,unknown,unexpected,0.06937777311455877
93,funny-cow,uncertain,unexpected,0.06237359777441722
93,funny-cow,erratic,unexpected,0.12637536456725446
93,funny-cow,vague,unexpected,0.06227543220505212
93,funny-cow,﻿improbable,unknown,0.04803707210137925
93,funny-cow,possible,unknown,0.10903070903969668
93,funny-cow,certain,unknown,0.12581863713646774
93,funny-cow,doubtful,unknown,0.03863956056343779
93,funny-cow,likely,unknown,0.11344236964128288
93,funny-cow,risky,unknown,0.05623001741515911
93,funny-cow,ambiguous,unknown,0.0580435914330228
93,funny-cow,predictable,unknown,0.0965657009001977
93,funny-cow,definite,unknown,0.11765349522336356
93,funny-cow,frequent,unknown,0.07887864507351747
93,funny-cow,confident,unknown,0.10428672693381076
93,funny-cow,questionable,unknown,0.04092683311343824
93,funny-cow,inevitable,unknown,0.1004342216101004
93,funny-cow,unexpected,unknown,0.06937777311455877
93,funny-cow,unknown,unknown,0
93,funny-cow,uncertain,unknown,0.01565454559169293
93,funny-cow,erratic,unknown,0.04816391637539925
93,funny-cow,vague,unknown,0.04663810947969658
93,funny-cow,﻿improbable,uncertain,0.04181754869099215
93,funny-cow,possible,uncertain,0.11466449290390372
93,funny-cow,certain,uncertain,0.13109838478754196
93,funny-cow,doubtful,uncertain,0.03385133080835281
93,funny-cow,likely,uncertain,0.10799302901513864
93,funny-cow,risky,uncertain,0.06054989899245936
93,funny-cow,ambiguous,uncertain,0.05180750721396826
93,funny-cow,predictable,uncertain,0.10239122111008084
93,funny-cow,definite,uncertain,0.10896287145805832
93,funny-cow,frequent,uncertain,0.08430875983657066
93,funny-cow,confident,uncertain,0.11036787027187908
93,funny-cow,questionable,uncertain,0.03943486145911582
93,funny-cow,inevitable,uncertain,0.09433577294085166
93,funny-cow,unexpected,uncertain,0.06237359777441722
93,funny-cow,unknown,uncertain,0.01565454559169293
93,funny-cow,uncertain,uncertain,0
93,funny-cow,erratic,uncertain,0.0486967966250608
93,funny-cow,vague,uncertain,0.04861927193980722
93,funny-cow,﻿improbable,erratic,0.06262333075572875
93,funny-cow,possible,erratic,0.10346797678978167
93,funny-cow,certain,erratic,0.11771329407119845
93,funny-cow,doubtful,erratic,0.07146226821314614
93,funny-cow,likely,erratic,0.08075204402854176
93,funny-cow,risky,erratic,0.01776142244522586
93,funny-cow,ambiguous,erratic,0.05133646940418649
93,funny-cow,predictable,erratic,0.10223878406383456
93,funny-cow,definite,erratic,0.11414736217816908
93,funny-cow,frequent,erratic,0.05790592785126178
93,funny-cow,confident,erratic,0.0919600203355159
93,funny-cow,questionable,erratic,0.06047439994722886
93,funny-cow,inevitable,erratic,0.08650180343537386
93,funny-cow,unexpected,erratic,0.12637536456725446
93,funny-cow,unknown,erratic,0.04816391637539925
93,funny-cow,uncertain,erratic,0.0486967966250608
93,funny-cow,erratic,erratic,0
93,funny-cow,vague,erratic,0.04931148266244963
93,funny-cow,﻿improbable,vague,0.03742439036285198
93,funny-cow,possible,vague,0.06481833359652908
93,funny-cow,certain,vague,0.08464101894518043
93,funny-cow,doubtful,vague,0.04090852146667454
93,funny-cow,likely,vague,0.07182374224852246
93,funny-cow,risky,vague,0.05626047758684776
93,funny-cow,ambiguous,vague,0.01358472580977875
93,funny-cow,predictable,vague,0.07005260136922585
93,funny-cow,definite,vague,0.0748452252188621
93,funny-cow,frequent,vague,0.07413158248469594
93,funny-cow,confident,vague,0.06508422491112174
93,funny-cow,questionable,vague,0.03826386849803605
93,funny-cow,inevitable,vague,0.07718136824344812
93,funny-cow,unexpected,vague,0.06227543220505212
93,funny-cow,unknown,vague,0.04663810947969658
93,funny-cow,uncertain,vague,0.04861927193980722
93,funny-cow,erratic,vague,0.04931148266244963
93,funny-cow,vague,vague,0
99,divine-ant,﻿improbable,﻿improbable,0
99,divine-ant,possible,﻿improbable,0.0838354898743904
99,divine-ant,certain,﻿improbable,0.06815946940556802
99,divine-ant,doubtful,﻿improbable,0.05201760356436867
99,divine-ant,likely,﻿improbable,0.08635675611938907
99,divine-ant,risky,﻿improbable,0.08112759322835263
99,divine-ant,ambiguous,﻿improbable,0.07687710697236874
99,divine-ant,predictable,﻿improbable,0.07583715807795106
99,divine-ant,definite,﻿improbable,0.06481166408070903
99,divine-ant,frequent,﻿improbable,0.06910170090912897
99,divine-ant,confident,﻿improbable,0.068774662385393
99,divine-ant,questionable,﻿improbable,0.07369307275767671
99,divine-ant,inevitable,﻿improbable,0.07803770501978391
99,divine-ant,unexpected,﻿improbable,0.0647683802622134
99,divine-ant,unknown,﻿improbable,0.07040702437409944
99,divine-ant,uncertain,﻿improbable,0.06646662380152163
99,divine-ant,erratic,﻿improbable,0.07756872063291637
99,divine-ant,vague,﻿improbable,0.07126405446088133
99,divine-ant,﻿improbable,possible,0.0838354898743904
99,divine-ant,possible,possible,0
99,divine-ant,certain,possible,0.06907071789980636
99,divine-ant,doubtful,possible,0.11000953298780412
99,divine-ant,likely,possible,0.01478377057651115
99,divine-ant,risky,possible,0.09055888756975848
99,divine-ant,ambiguous,possible,0.11024515608155072
99,divine-ant,predictable,possible,0.07935946950243156
99,divine-ant,definite,possible,0.06754501887129329
99,divine-ant,frequent,possible,0.10497110870979834
99,divine-ant,confident,possible,0.07059914976436651
99,divine-ant,questionable,possible,0.07685910516897836
99,divine-ant,inevitable,possible,0.0809451824073655
99,divine-ant,unexpected,possible,0.09297161405648412
99,divine-ant,unknown,possible,0.09271077931861234
99,divine-ant,uncertain,possible,0.07834904292823427
99,divine-ant,erratic,possible,0.09011368182223956
99,divine-ant,vague,possible,0.0971419919750092
99,divine-ant,﻿improbable,certain,0.06815946940556802
99,divine-ant,possible,certain,0.06907071789980636
99,divine-ant,certain,certain,0
99,divine-ant,doubtful,certain,0.07478587194447797
99,divine-ant,likely,certain,0.07540366679633213
99,divine-ant,risky,certain,0.12376789406108102
99,divine-ant,ambiguous,certain,0.08790812424096371
99,divine-ant,predictable,certain,0.0910699997864418
99,divine-ant,definite,certain,0.00845128890068788
99,divine-ant,frequent,certain,0.11361922916323568
99,divine-ant,confident,certain,0.00864044023117595
99,divine-ant,questionable,certain,0.06339687570144768
99,divine-ant,inevitable,certain,0.0331875951657753
99,divine-ant,unexpected,certain,0.05937514815024792
99,divine-ant,unknown,certain,0.09074034681340262
99,divine-ant,uncertain,certain,0.05682603714084994
99,divine-ant,erratic,certain,0.11956102210790544
99,divine-ant,vague,certain,0.0916085926684972
99,divine-ant,﻿improbable,doubtful,0.05201760356436867
99,divine-ant,possible,doubtful,0.11000953298780412
99,divine-ant,certain,doubtful,0.07478587194447797
99,divine-ant,doubtful,doubtful,0
99,divine-ant,likely,doubtful,0.11535801638689216
99,divine-ant,risky,doubtful,0.0871243428863731
99,divine-ant,ambiguous,doubtful,0.07885057001072154
99,divine-ant,predictable,doubtful,0.11299282414676154
99,divine-ant,definite,doubtful,0.07464468874062911
99,divine-ant,frequent,doubtful,0.07599916808774956
99,divine-ant,confident,doubtful,0.07407401794187794
99,divine-ant,questionable,doubtful,0.07159261896940187
99,divine-ant,inevitable,doubtful,0.07829672541932672
99,divine-ant,unexpected,doubtful,0.06535850700983951
99,divine-ant,unknown,doubtful,0.07230107802981064
99,divine-ant,uncertain,doubtful,0.05964653953233505
99,divine-ant,erratic,doubtful,0.08129531668569831
99,divine-ant,vague,doubtful,0.07454117542907004
99,divine-ant,﻿improbable,likely,0.08635675611938907
99,divine-ant,possible,likely,0.01478377057651115
99,divine-ant,certain,likely,0.07540366679633213
99,divine-ant,doubtful,likely,0.11535801638689216
99,divine-ant,likely,likely,0
99,divine-ant,risky,likely,0.0912805406129082
99,divine-ant,ambiguous,likely,0.11736960878811677
99,divine-ant,predictable,likely,0.08476218951726834
99,divine-ant,definite,likely,0.07224501172963141
99,divine-ant,frequent,likely,0.1099274025925716
99,divine-ant,confident,likely,0.07975166669691212
99,divine-ant,questionable,likely,0.07803008100655802
99,divine-ant,inevitable,likely,0.08267762948343872
99,divine-ant,unexpected,likely,0.0935616978932158
99,divine-ant,unknown,likely,0.09617133966939888
99,divine-ant,uncertain,likely,0.08066564610322025
99,divine-ant,erratic,likely,0.0883711681858859
99,divine-ant,vague,likely,0.10170231915501186
99,divine-ant,﻿improbable,risky,0.08112759322835263
99,divine-ant,possible,risky,0.09055888756975848
99,divine-ant,certain,risky,0.12376789406108102
99,divine-ant,doubtful,risky,0.0871243428863731
99,divine-ant,likely,risky,0.0912805406129082
99,divine-ant,risky,risky,0
99,divine-ant,ambiguous,risky,0.08890150446928531
99,divine-ant,predictable,risky,0.08576885527401008
99,divine-ant,definite,risky,0.11870517894751456
99,divine-ant,frequent,risky,0.08723184184467442
99,divine-ant,confident,risky,0.12420926339980472
99,divine-ant,questionable,risky,0.07948629412712983
99,divine-ant,inevitable,risky,0.11788628070566884
99,divine-ant,unexpected,risky,0.06701630641758953
99,divine-ant,unknown,risky,0.07489078316426935
99,divine-ant,uncertain,risky,0.07436769221467804
99,divine-ant,erratic,risky,0.06321079449973521
99,divine-ant,vague,risky,0.0731783213891562
99,divine-ant,﻿improbable,ambiguous,0.07687710697236874
99,divine-ant,possible,ambiguous,0.11024515608155072
99,divine-ant,certain,ambiguous,0.08790812424096371
99,divine-ant,doubtful,ambiguous,0.07885057001072154
99,divine-ant,likely,ambiguous,0.11736960878811677
99,divine-ant,risky,ambiguous,0.08890150446928531
99,divine-ant,ambiguous,ambiguous,0
99,divine-ant,predictable,ambiguous,0.11533460603575994
99,divine-ant,definite,ambiguous,0.08750279492922487
99,divine-ant,frequent,ambiguous,0.07896679812767544
99,divine-ant,confident,ambiguous,0.08309904707719187
99,divine-ant,questionable,ambiguous,0.05333814304525709
99,divine-ant,inevitable,ambiguous,0.08935229500057221
99,divine-ant,unexpected,ambiguous,0.06600983883567892
99,divine-ant,unknown,ambiguous,0.0681757529245763
99,divine-ant,uncertain,ambiguous,0.04935719726681539
99,divine-ant,erratic,ambiguous,0.08940268712545336
99,divine-ant,vague,ambiguous,0.06931339727710004
99,divine-ant,﻿improbable,predictable,0.07583715807795106
99,divine-ant,possible,predictable,0.07935946950243156
99,divine-ant,certain,predictable,0.0910699997864418
99,divine-ant,doubtful,predictable,0.11299282414676154
99,divine-ant,likely,predictable,0.08476218951726834
99,divine-ant,risky,predictable,0.08576885527401008
99,divine-ant,ambiguous,predictable,0.11533460603575994
99,divine-ant,predictable,predictable,0
99,divine-ant,definite,predictable,0.07728856481189093
99,divine-ant,frequent,predictable,0.10203841613333164
99,divine-ant,confident,predictable,0.09701001495135254
99,divine-ant,questionable,predictable,0.07332935428902121
99,divine-ant,inevitable,predictable,0.07216329617496335
99,divine-ant,unexpected,predictable,0.09052704999260412
99,divine-ant,unknown,predictable,0.09550282320168432
99,divine-ant,uncertain,predictable,0.07501736187767687
99,divine-ant,erratic,predictable,0.08625973589866004
99,divine-ant,vague,predictable,0.10501498143476692
99,divine-ant,﻿improbable,definite,0.06481166408070903
99,divine-ant,possible,definite,0.06754501887129329
99,divine-ant,certain,definite,0.00845128890068788
99,divine-ant,doubtful,definite,0.07464468874062911
99,divine-ant,likely,definite,0.07224501172963141
99,divine-ant,risky,definite,0.11870517894751456
99,divine-ant,ambiguous,definite,0.08750279492922487
99,divine-ant,predictable,definite,0.07728856481189093
99,divine-ant,definite,definite,0
99,divine-ant,frequent,definite,0.10995980533861616
99,divine-ant,confident,definite,0.01043430238653563
99,divine-ant,questionable,definite,0.05940870001334166
99,divine-ant,inevitable,definite,0.0277230463650854
99,divine-ant,unexpected,definite,0.06555379575422993
99,divine-ant,unknown,definite,0.0883043377852907
99,divine-ant,uncertain,definite,0.0555688517772259
99,divine-ant,erratic,definite,0.1152021637719512
99,divine-ant,vague,definite,0.08972879035896521
99,divine-ant,﻿improbable,frequent,0.06910170090912897
99,divine-ant,possible,frequent,0.10497110870979834
99,divine-ant,certain,frequent,0.11361922916323568
99,divine-ant,doubtful,frequent,0.07599916808774956
99,divine-ant,likely,frequent,0.1099274025925716
99,divine-ant,risky,frequent,0.08723184184467442
99,divine-ant,ambiguous,frequent,0.07896679812767544
99,divine-ant,predictable,frequent,0.10203841613333164
99,divine-ant,definite,frequent,0.10995980533861616
99,divine-ant,frequent,frequent,0
99,divine-ant,confident,frequent,0.11274894926096583
99,divine-ant,questionable,frequent,0.0811506549597669
99,divine-ant,inevitable,frequent,0.10635350084253324
99,divine-ant,unexpected,frequent,0.0838841975646752
99,divine-ant,unknown,frequent,0.0906196715421248
99,divine-ant,uncertain,frequent,0.08630059976983644
99,divine-ant,erratic,frequent,0.08543933917353316
99,divine-ant,vague,frequent,0.09195760922244098
99,divine-ant,﻿improbable,confident,0.068774662385393
99,divine-ant,possible,confident,0.07059914976436651
99,divine-ant,certain,confident,0.00864044023117595
99,divine-ant,doubtful,confident,0.07407401794187794
99,divine-ant,likely,confident,0.07975166669691212
99,divine-ant,risky,confident,0.12420926339980472
99,divine-ant,ambiguous,confident,0.08309904707719187
99,divine-ant,predictable,confident,0.09701001495135254
99,divine-ant,definite,confident,0.01043430238653563
99,divine-ant,frequent,confident,0.11274894926096583
99,divine-ant,confident,confident,0
99,divine-ant,questionable,confident,0.07348471499085561
99,divine-ant,inevitable,confident,0.0247736360190923
99,divine-ant,unexpected,confident,0.06443105718368479
99,divine-ant,unknown,confident,0.08195104360747858
99,divine-ant,uncertain,confident,0.06927734577637723
99,divine-ant,erratic,confident,0.11910792895695876
99,divine-ant,vague,confident,0.08454444220235931
99,divine-ant,﻿improbable,questionable,0.07369307275767671
99,divine-ant,possible,questionable,0.07685910516897836
99,divine-ant,certain,questionable,0.06339687570144768
99,divine-ant,doubtful,questionable,0.07159261896940187
99,divine-ant,likely,questionable,0.07803008100655802
99,divine-ant,risky,questionable,0.07948629412712983
99,divine-ant,ambiguous,questionable,0.05333814304525709
99,divine-ant,predictable,questionable,0.07332935428902121
99,divine-ant,definite,questionable,0.05940870001334166
99,divine-ant,frequent,questionable,0.0811506549597669
99,divine-ant,confident,questionable,0.07348471499085561
99,divine-ant,questionable,questionable,0
99,divine-ant,inevitable,questionable,0.06026175175158132
99,divine-ant,unexpected,questionable,0.05732749169290707
99,divine-ant,unknown,questionable,0.03833648579540773
99,divine-ant,uncertain,questionable,0.05811006407344833
99,divine-ant,erratic,questionable,0.08000640174340096
99,divine-ant,vague,questionable,0.03907879007427292
99,divine-ant,﻿improbable,inevitable,0.07803770501978391
99,divine-ant,possible,inevitable,0.0809451824073655
99,divine-ant,certain,inevitable,0.0331875951657753
99,divine-ant,doubtful,inevitable,0.07829672541932672
99,divine-ant,likely,inevitable,0.08267762948343872
99,divine-ant,risky,inevitable,0.11788628070566884
99,divine-ant,ambiguous,inevitable,0.08935229500057221
99,divine-ant,predictable,inevitable,0.07216329617496335
99,divine-ant,definite,inevitable,0.0277230463650854
99,divine-ant,frequent,inevitable,0.10635350084253324
99,divine-ant,confident,inevitable,0.0247736360190923
99,divine-ant,questionable,inevitable,0.06026175175158132
99,divine-ant,inevitable,inevitable,0
99,divine-ant,unexpected,inevitable,0.06873172122821984
99,divine-ant,unknown,inevitable,0.08257749994666735
99,divine-ant,uncertain,inevitable,0.0632961557673543
99,divine-ant,erratic,inevitable,0.1110292785997592
99,divine-ant,vague,inevitable,0.0842213043118285
99,divine-ant,﻿improbable,unexpected,0.0647683802622134
99,divine-ant,possible,unexpected,0.09297161405648412
99,divine-ant,certain,unexpected,0.05937514815024792
99,divine-ant,doubtful,unexpected,0.06535850700983951
99,divine-ant,likely,unexpected,0.0935616978932158
99,divine-ant,risky,unexpected,0.06701630641758953
99,divine-ant,ambiguous,unexpected,0.06600983883567892
99,divine-ant,predictable,unexpected,0.09052704999260412
99,divine-ant,definite,unexpected,0.06555379575422993
99,divine-ant,frequent,unexpected,0.0838841975646752
99,divine-ant,confident,unexpected,0.06443105718368479
99,divine-ant,questionable,unexpected,0.05732749169290707
99,divine-ant,inevitable,unexpected,0.06873172122821984
99,divine-ant,unexpected,unexpected,0
99,divine-ant,unknown,unexpected,0.04560131160289925
99,divine-ant,uncertain,unexpected,0.01466741949448469
99,divine-ant,erratic,unexpected,0.06460846792626361
99,divine-ant,vague,unexpected,0.05122010474305444
99,divine-ant,﻿improbable,unknown,0.07040702437409944
99,divine-ant,possible,unknown,0.09271077931861234
99,divine-ant,certain,unknown,0.09074034681340262
99,divine-ant,doubtful,unknown,0.07230107802981064
99,divine-ant,likely,unknown,0.09617133966939888
99,divine-ant,risky,unknown,0.07489078316426935
99,divine-ant,ambiguous,unknown,0.0681757529245763
99,divine-ant,predictable,unknown,0.09550282320168432
99,divine-ant,definite,unknown,0.0883043377852907
99,divine-ant,frequent,unknown,0.0906196715421248
99,divine-ant,confident,unknown,0.08195104360747858
99,divine-ant,questionable,unknown,0.03833648579540773
99,divine-ant,inevitable,unknown,0.08257749994666735
99,divine-ant,unexpected,unknown,0.04560131160289925
99,divine-ant,unknown,unknown,0
99,divine-ant,uncertain,unknown,0.0314289135256274
99,divine-ant,erratic,unknown,0.07065197452341744
99,divine-ant,vague,unknown,0.0205846223431994
99,divine-ant,﻿improbable,uncertain,0.06646662380152163
99,divine-ant,possible,uncertain,0.07834904292823427
99,divine-ant,certain,uncertain,0.05682603714084994
99,divine-ant,doubtful,uncertain,0.05964653953233505
99,divine-ant,likely,uncertain,0.08066564610322025
99,divine-ant,risky,uncertain,0.07436769221467804
99,divine-ant,ambiguous,uncertain,0.04935719726681539
99,divine-ant,predictable,uncertain,0.07501736187767687
99,divine-ant,definite,uncertain,0.0555688517772259
99,divine-ant,frequent,uncertain,0.08630059976983644
99,divine-ant,confident,uncertain,0.06927734577637723
99,divine-ant,questionable,uncertain,0.05811006407344833
99,divine-ant,inevitable,uncertain,0.0632961557673543
99,divine-ant,unexpected,uncertain,0.01466741949448469
99,divine-ant,unknown,uncertain,0.0314289135256274
99,divine-ant,uncertain,uncertain,0
99,divine-ant,erratic,uncertain,0.07830899486193002
99,divine-ant,vague,uncertain,0.03633208114011106
99,divine-ant,﻿improbable,erratic,0.07756872063291637
99,divine-ant,possible,erratic,0.09011368182223956
99,divine-ant,certain,erratic,0.11956102210790544
99,divine-ant,doubtful,erratic,0.08129531668569831
99,divine-ant,likely,erratic,0.0883711681858859
99,divine-ant,risky,erratic,0.06321079449973521
99,divine-ant,ambiguous,erratic,0.08940268712545336
99,divine-ant,predictable,erratic,0.08625973589866004
99,divine-ant,definite,erratic,0.1152021637719512
99,divine-ant,frequent,erratic,0.08543933917353316
99,divine-ant,confident,erratic,0.11910792895695876
99,divine-ant,questionable,erratic,0.08000640174340096
99,divine-ant,inevitable,erratic,0.1110292785997592
99,divine-ant,unexpected,erratic,0.06460846792626361
99,divine-ant,unknown,erratic,0.07065197452341744
99,divine-ant,uncertain,erratic,0.07830899486193002
99,divine-ant,erratic,erratic,0
99,divine-ant,vague,erratic,0.06985749623619328
99,divine-ant,﻿improbable,vague,0.07126405446088133
99,divine-ant,possible,vague,0.0971419919750092
99,divine-ant,certain,vague,0.0916085926684972
99,divine-ant,doubtful,vague,0.07454117542907004
99,divine-ant,likely,vague,0.10170231915501186
99,divine-ant,risky,vague,0.0731783213891562
99,divine-ant,ambiguous,vague,0.06931339727710004
99,divine-ant,predictable,vague,0.10501498143476692
99,divine-ant,definite,vague,0.08972879035896521
99,divine-ant,frequent,vague,0.09195760922244098
99,divine-ant,confident,vague,0.08454444220235931
99,divine-ant,questionable,vague,0.03907879007427292
99,divine-ant,inevitable,vague,0.0842213043118285
99,divine-ant,unexpected,vague,0.05122010474305444
99,divine-ant,unknown,vague,0.0205846223431994
99,divine-ant,uncertain,vague,0.03633208114011106
99,divine-ant,erratic,vague,0.06985749623619328
99,divine-ant,vague,vague,0
94,huge-moray,﻿improbable,﻿improbable,0
94,huge-moray,possible,﻿improbable,0.09110793570385849
94,huge-moray,certain,﻿improbable,0.09592197099486437
94,huge-moray,doubtful,﻿improbable,0.02423994570552239
94,huge-moray,likely,﻿improbable,0.09837823902413474
94,huge-moray,risky,﻿improbable,0.08844123685652963
94,huge-moray,ambiguous,﻿improbable,0.04906121060176907
94,huge-moray,predictable,﻿improbable,0.0913886924825323
94,huge-moray,definite,﻿improbable,0.09488869026225838
94,huge-moray,frequent,﻿improbable,0.1147354618236637
94,huge-moray,confident,﻿improbable,0.11970654096294034
94,huge-moray,questionable,﻿improbable,0.0439404536108865
94,huge-moray,inevitable,﻿improbable,0.09916902862604032
94,huge-moray,unexpected,﻿improbable,0.08850315421052408
94,huge-moray,unknown,﻿improbable,0.05730094054372347
94,huge-moray,uncertain,﻿improbable,0.05971788174650055
94,huge-moray,erratic,﻿improbable,0.07301632449292692
94,huge-moray,vague,﻿improbable,0.05371548382187383
94,huge-moray,﻿improbable,possible,0.09110793570385849
94,huge-moray,possible,possible,0
94,huge-moray,certain,possible,0.04131573043193123
94,huge-moray,doubtful,possible,0.10002635073025636
94,huge-moray,likely,possible,0.02434243602802378
94,huge-moray,risky,possible,0.08777847441001682
94,huge-moray,ambiguous,possible,0.10845051416909812
94,huge-moray,predictable,possible,0.04670508170043425
94,huge-moray,definite,possible,0.04375501524069639
94,huge-moray,frequent,possible,0.08124166452190146
94,huge-moray,confident,possible,0.05340236972143195
94,huge-moray,questionable,possible,0.07620218959201906
94,huge-moray,inevitable,possible,0.04290921050376101
94,huge-moray,unexpected,possible,0.08675860375425927
94,huge-moray,unknown,possible,0.04869974076879748
94,huge-moray,uncertain,possible,0.09684125333217015
94,huge-moray,erratic,possible,0.07535981714856595
94,huge-moray,vague,possible,0.1089744259225732
94,huge-moray,﻿improbable,certain,0.09592197099486437
94,huge-moray,possible,certain,0.04131573043193123
94,huge-moray,certain,certain,0
94,huge-moray,doubtful,certain,0.10245122432883616
94,huge-moray,likely,certain,0.03418812970645259
94,huge-moray,risky,certain,0.06706646509755741
94,huge-moray,ambiguous,certain,0.10088860980581428
94,huge-moray,predictable,certain,0.07408885064250426
94,huge-moray,definite,certain,0.01899668564496102
94,huge-moray,frequent,certain,0.05853041297469447
94,huge-moray,confident,certain,0.05709229330367291
94,huge-moray,questionable,certain,0.07761930387425413
94,huge-moray,inevitable,certain,0.0228251844709927
94,huge-moray,unexpected,certain,0.07971284427118569
94,huge-moray,unknown,certain,0.06017248824335384
94,huge-moray,uncertain,certain,0.10691179581760953
94,huge-moray,erratic,certain,0.08251511889605012
94,huge-moray,vague,certain,0.10222955991536008
94,huge-moray,﻿improbable,doubtful,0.02423994570552239
94,huge-moray,possible,doubtful,0.10002635073025636
94,huge-moray,certain,doubtful,0.10245122432883616
94,huge-moray,doubtful,doubtful,0
94,huge-moray,likely,doubtful,0.10266851894308546
94,huge-moray,risky,doubtful,0.080771100128198145
94,huge-moray,ambiguous,doubtful,0.09736215684066751
94,huge-moray,predictable,doubtful,0.08981284535853973
94,huge-moray,definite,doubtful,0.11110220200758056
94,huge-moray,frequent,doubtful,0.10345752897057704
94,huge-moray,confident,doubtful,0.12398704794403524
94,huge-moray,questionable,doubtful,0.05355841365937834
94,huge-moray,inevitable,doubtful,0.13019793871276047
94,huge-moray,unexpected,doubtful,0.0902480395388518
94,huge-moray,unknown,doubtful,0.05472539144611647
94,huge-moray,uncertain,doubtful,0.09655560498506702
94,huge-moray,erratic,doubtful,0.08889836440505058
94,huge-moray,vague,doubtful,0.09765130242944228
94,huge-moray,﻿improbable,likely,0.09837823902413474
94,huge-moray,possible,likely,0.02434243602802378
94,huge-moray,certain,likely,0.03418812970645259
94,huge-moray,doubtful,likely,0.10266851894308546
94,huge-moray,likely,likely,0
94,huge-moray,risky,likely,0.06289334473487054
94,huge-moray,ambiguous,likely,0.11033654266672524
94,huge-moray,predictable,likely,0.07266116170616074
94,huge-moray,definite,likely,0.036584793086247
94,huge-moray,frequent,likely,0.08310488507890791
94,huge-moray,confident,likely,0.04030719470700807
94,huge-moray,questionable,likely,0.08592036286913214
94,huge-moray,inevitable,likely,0.03534694270713363
94,huge-moray,unexpected,likely,0.07596973814748258
94,huge-moray,unknown,likely,0.04785117604974674
94,huge-moray,uncertain,likely,0.10998310392761584
94,huge-moray,erratic,likely,0.07405991903233769
94,huge-moray,vague,likely,0.10743842000580366
94,huge-moray,﻿improbable,risky,0.08844123685652963
94,huge-moray,possible,risky,0.08777847441001682
94,huge-moray,certain,risky,0.06706646509755741
94,huge-moray,doubtful,risky,0.080771100128198145
94,huge-moray,likely,risky,0.06289334473487054
94,huge-moray,risky,risky,0
94,huge-moray,ambiguous,risky,0.07067800379411944
94,huge-moray,predictable,risky,0.09021803739958352
94,huge-moray,definite,risky,0.07715432167359376
94,huge-moray,frequent,risky,0.07609636943782455
94,huge-moray,confident,risky,0.06904924878948578
94,huge-moray,questionable,risky,0.08254053634271061
94,huge-moray,inevitable,risky,0.08033935724538938
94,huge-moray,unexpected,risky,0.04509423590418902
94,huge-moray,unknown,risky,0.04435563462313867
94,huge-moray,uncertain,risky,0.09191096696005384
94,huge-moray,erratic,risky,0.04404689737088065
94,huge-moray,vague,risky,0.07042126414289895
